,cases,reproduction_rate,death
0,France,Estonia,Portugal
1,United States,Finland,Italy
2,Israel,United Kingdom,Lithuania
3,Netherlands,Greece,Mexico
4,Estonia,Luxembourg,Poland
5,Sweden,Switzerland,Colombia
6,Lithuania,Latvia,Slovenia
7,Luxembourg,Costa Rica,Slovakia
8,Slovenia,Sweden,Czechia
9,Czechia,Spain,Hungary
